Metric,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,F,M,B,L
10/17/2014,23.81,21.99,21.25,21.62,22.77,1.082800,1.034800,1.017100,0.965700
10/20/2014,19.45,18.57,19.67,20.6,21.57,1.047400,0.944100,0.901500,0.860900
10/21/2014,16.38,16.08,17.87,19.28,20.55,1.018700,0.899800,0.834000,0.782500
10/22/2014,18.36,17.87,19.06,20.13,21.2,1.027400,0.937600,0.887700,0.842900
10/23/2014,16.12,16.53,18.22,19.45,20.83,0.975200,0.907200,0.849900,0.793600
10/24/2014,14.76,16.11,17.92,19.19,20.42,0.916200,0.899000,0.839500,0.788900
10/27/2014,16.09,16.04,17.86,19.17,20.26,1.003100,0.898100,0.836700,0.791700
10/28/2014,14.39,14.39,16.46,18.23,19.85,1.000000,0.874200,0.789400,0.724900
10/29/2014,14.9,15.15,16.89,18.63,20.17,0.983500,0.897000,0.813200,0.751100
10/30/2014,14,14.52,16.74,18.43,19.96,0.964200,0.867400,0.787800,0.727500
10/31/2014,13.8,14.03,16.51,18.16,19.68,0.983600,0.849800,0.772600,0.712900
11/3/2014,14.77,14.73,16.81,18.33,19.93,1.002700,0.876300,0.803600,0.739100
11/4/2014,14.81,14.89,16.93,18.6,20.21,0.994600,0.879500,0.800500,0.736800
11/5/2014,13.35,14.17,16.57,18.35,19.96,0.942100,0.855200,0.772200,0.709900
11/6/2014,12.65,13.67,16.26,18.12,19.78,0.925400,0.840700,0.754400,0.691100
11/7/2014,11.13,13.12,15.83,17.79,19.58,0.848300,0.828800,0.737500,0.670100
11/10/2014,11.32,12.67,15.04,17.36,19.22,0.893400,0.842400,0.729800,0.659200
11/11/2014,11.54,12.92,15.36,17.27,19.24,0.893200,0.841100,0.748100,0.671500
11/12/2014,11.39,13.02,15.74,17.49,19.28,0.874800,0.827200,0.744400,0.675300
11/13/2014,11.97,13.79,15.89,17.77,19.57,0.868000,0.867800,0.776000,0.704600
11/14/2014,11.35,13.31,15.96,17.73,19.36,0.852700,0.834000,0.750700,0.687500
11/17/2014,11.42,13.99,15.93,17.8,19.43,0.816300,0.878200,0.786000,0.720000
11/18/2014,11.49,13.86,15.7,17.64,19.29,0.829000,0.882800,0.785700,0.718500
11/19/2014,11.42,13.96,15.97,17.91,19.49,0.818100,0.874100,0.779500,0.716300
11/20/2014,10.91,13.58,16.01,17.91,19.51,0.803400,0.848200,0.758200,0.696100
11/21/2014,10.45,12.9,15.79,17.75,19.45,0.810100,0.817000,0.726800,0.663200
11/24/2014,11.15,12.62,15.55,17.61,19.26,0.883500,0.811600,0.716600,0.655200
11/25/2014,10.81,12.25,15.41,17.64,19.37,0.882400,0.794900,0.694400,0.632400
11/26/2014,11.12,12.07,15.32,17.58,19.38,0.921300,0.787900,0.686600,0.622800
11/28/2014,12.98,13.33,15.93,17.94,19.43,0.973700,0.836800,0.743000,0.686100
12/1/2014,14.63,14.29,16.74,18.36,19.86,1.023800,0.853600,0.778300,0.719500
12/2/2014,12.57,12.85,15.96,17.86,19.42,0.978200,0.805100,0.719500,0.661700
12/3/2014,12.16,12.47,15.55,17.57,19.13,0.975100,0.801900,0.709700,0.651900
12/4/2014,11.88,12.38,15.64,17.56,19.23,0.959600,0.791600,0.705000,0.643800
12/5/2014,10.7,11.82,15.55,17.52,19.25,0.905200,0.760100,0.674700,0.614000
12/8/2014,15.47,14.21,16.78,18.53,19.92,1.088700,0.846800,0.766900,0.713400
12/9/2014,15.27,14.89,16.89,18.47,20.06,1.025500,0.881600,0.806200,0.742300
12/10/2014,21.71,18.53,19.14,20.12,21.17,1.171600,0.968100,0.921000,0.875300
12/11/2014,22.08,20.08,20.72,21.49,21.99,1.099600,0.969100,0.934400,0.913100
12/12/2014,23.82,21.08,21,21.64,22.86,1.130000,1.003800,0.974100,0.922100
12/15/2014,21.16,20.42,21.06,22,22.66,1.036200,0.969600,0.928200,0.901100
12/16/2014,24.25,23.57,23.09,23.41,23.78,1.028900,1.020800,1.006800,0.991200
12/17/2014,18.04,19.44,20.43,21.2,21.96,0.928000,0.951500,0.917000,0.885200
12/18/2014,14.46,16.81,18.48,19.91,22.61,0.860200,0.909600,0.844300,0.743500
12/19/2014,13.77,16.49,18.47,19.66,21.02,0.835100,0.892800,0.838800,0.784500
12/22/2014,12.7,15.25,17.59,19.09,20.76,0.832800,0.867000,0.798800,0.734600
12/23/2014,11.1,14.8,17.94,19.19,20.85,0.750000,0.825000,0.771200,0.709800
12/24/2014,10.35,14.37,17.26,19.18,20.64,0.720300,0.832600,0.749200,0.696200
12/26/2014,12.09,14.5,17.16,18.96,20.38,0.833800,0.845000,0.764800,0.711500
12/29/2014,12.79,15.06,17.27,18.79,20.33,0.849300,0.872000,0.801500,0.740800
12/30/2014,13.86,15.92,18.02,19.34,20.56,0.870600,0.883500,0.823200,0.774300
12/31/2014,18.95,19.2,19.74,20.42,21.34,0.987000,0.972600,0.940300,0.899700
1/2/2015,16.47,17.79,19.46,20.24,21.22,0.925800,0.914200,0.879000,0.838400
1/5/2015,19.45,19.92,20.79,21.4,21.98,0.976400,0.958200,0.930800,0.906300
1/6/2015,20.53,21.12,21.42,21.73,22.37,0.972100,0.986000,0.971900,0.944100
1/7/2015,17.59,19.31,20.08,20.92,21.82,0.910900,0.961700,0.923000,0.885000
1/8/2015,15.04,17.01,18.66,19.56,20.93,0.884200,0.911600,0.869600,0.812700
1/9/2015,15.2,17.55,19.32,20.16,21.55,0.866100,0.908400,0.870500,0.814400
1/12/2015,18.2,19.6,20.48,20.92,21.93,0.928600,0.957000,0.936900,0.893800
1/13/2015,19.63,20.56,21.27,21.32,22.16,0.954800,0.966600,0.964400,0.927800
1/14/2015,21.23,21.48,20.93,21.48,22.51,0.988400,1.026300,1.000000,0.954200
1/15/2015,23.73,22.39,22.11,22.03,22.35,1.059800,1.012700,1.016300,1.001800
1/16/2015,21.48,20.95,21.15,21.59,22.08,1.025300,0.990500,0.970400,0.948800
1/20/2015,21.94,19.89,20.87,21.09,21.57,1.103100,0.953000,0.943100,0.922100
1/21/2015,20.36,18.85,20.04,20.72,21.35,1.080100,0.940600,0.909700,0.882900
1/22/2015,15.58,16.4,18.6,19.54,20.68,0.950000,0.881700,0.839300,0.793000
1/23/2015,16.08,16.66,19,19.82,20.76,0.965200,0.876800,0.840600,0.802500
1/26/2015,14.89,15.52,18.03,19.36,20.39,0.959400,0.860800,0.801700,0.761200
1/27/2015,17.56,17.22,19.11,20.07,21.02,1.019700,0.901100,0.858000,0.819200
1/28/2015,21.78,20.44,21.44,21.82,22.11,1.065600,0.953400,0.936800,0.924500
1/29/2015,18.78,18.76,20,20.66,21.36,1.001100,0.938000,0.908000,0.878300
1/30/2015,21.17,20.97,21.82,21.87,22.34,1.009500,0.961000,0.958800,0.938700
2/2/2015,19.39,19.43,20.91,21.21,22.06,0.997900,0.929200,0.916100,0.880800
2/3/2015,16.54,17.33,19.49,20.37,21.33,0.954400,0.889200,0.850800,0.812500
2/4/2015,17.48,18.33,20.43,20.95,21.85,0.953600,0.897200,0.874900,0.838900
2/5/2015,15.31,16.85,19.27,20.31,21.42,0.908600,0.874400,0.829600,0.786600
2/6/2015,14.93,17.29,19.88,20.87,21.86,0.863500,0.869700,0.828500,0.790900
2/9/2015,16.88,18.55,20.67,21.45,22.31,0.910000,0.897400,0.864800,0.831500
2/10/2015,15.2,17.23,19.73,20.71,21.78,0.882200,0.873300,0.832000,0.791100
2/11/2015,14.28,16.96,19.71,20.65,21.68,0.842000,0.860500,0.821300,0.782300
2/12/2015,12.36,15.34,18.34,19.79,20.98,0.805700,0.836400,0.775100,0.731200
2/13/2015,11.76,14.69,18.13,19.43,20.73,0.800500,0.810300,0.756000,0.708600
2/17/2015,13.55,15.8,18.38,19.62,20.76,0.857600,0.859600,0.805300,0.761100
2/18/2015,12.4,15.45,18.66,19.67,20.78,0.802600,0.828000,0.785500,0.743500
2/19/2015,12.34,15.29,18.01,19.62,20.96,0.807100,0.849000,0.779300,0.729500
2/20/2015,11.74,14.3,17.29,19.11,20.68,0.821000,0.827100,0.748300,0.691500
2/23/2015,12.16,14.56,17.54,19.04,20.53,0.835200,0.830100,0.764700,0.709200
2/24/2015,10.94,13.69,16.71,18.39,20.19,0.799100,0.819300,0.744400,0.678100
2/25/2015,11.64,13.84,16.87,18.42,20.13,0.841000,0.820400,0.751400,0.687500
2/26/2015,11.38,13.91,16.85,18.47,19.92,0.818100,0.825500,0.753100,0.698300
2/27/2015,10.6,13.34,16.89,18.41,20.06,0.794600,0.789800,0.724600,0.665000
3/2/2015,10.85,13.04,16.46,18,19.71,0.832100,0.792200,0.724400,0.661600
3/3/2015,11.81,13.86,16.78,18.28,20.14,0.852100,0.826000,0.758200,0.688200
3/4/2015,12.28,14.23,16.91,18.39,20.04,0.863000,0.841500,0.773800,0.710100
3/5/2015,12.16,14.04,16.64,18.13,20.02,0.866100,0.843800,0.774400,0.701300
3/6/2015,14.31,15.2,17.51,18.7,20.25,0.941400,0.868100,0.812800,0.750600
3/9/2015,14.2,15.06,17.31,18.57,20.07,0.942900,0.870000,0.811000,0.750400
3/10/2015,16.72,16.69,18.26,19.43,20.7,1.001800,0.914000,0.859000,0.806300
3/11/2015,16.78,16.87,18.53,19.67,20.77,0.994700,0.910400,0.857700,0.812200
3/12/2015,15.04,15.42,17.39,18.71,20.28,0.975400,0.886700,0.824200,0.760400
3/13/2015,15.25,16,17.89,19.16,20.44,0.953100,0.894400,0.835100,0.782800
3/16/2015,16.15,15.61,17.4,18.66,19.98,1.034600,0.897100,0.836500,0.781300
3/17/2015,16.72,15.66,17.48,18.8,20.14,1.067700,0.895900,0.833000,0.777600
3/18/2015,13.85,13.97,16.43,17.95,19.78,0.991400,0.850300,0.778300,0.706300
3/19/2015,12.89,14.07,16.97,18.4,20.15,0.916100,0.829100,0.764700,0.698300
3/20/2015,10.73,13.02,16.71,18.16,20.03,0.824100,0.779200,0.717000,0.650000
3/23/2015,12.03,13.41,16.53,18.18,19.43,0.897100,0.811300,0.737600,0.690200
3/24/2015,12.24,13.62,16.59,18.29,19.64,0.898700,0.821000,0.744700,0.693500
3/25/2015,15.28,15.44,17.57,19.09,20.15,0.989600,0.878800,0.808800,0.766300
3/26/2015,15.92,15.8,17.57,18.99,20.15,1.007600,0.899300,0.832000,0.784100
3/27/2015,14.69,15.07,17.39,18.77,20.08,0.974800,0.866600,0.802900,0.750500
3/30/2015,14.31,14.51,16.92,18.45,19.82,0.986200,0.857600,0.786400,0.732100
3/31/2015,15.5,15.29,17.54,19.12,20.38,1.013700,0.871700,0.799700,0.750200
4/1/2015,14.29,15.11,17.34,19.1,20.5,0.945700,0.871400,0.791100,0.737100
4/2/2015,13.91,14.67,17.22,18.86,20.42,0.948200,0.851900,0.777800,0.718400
4/6/2015,14.16,14.74,16.82,18.58,20.21,0.960700,0.876300,0.793300,0.729300
4/7/2015,13.9,14.78,16.8,18.65,20.29,0.940500,0.879800,0.792500,0.728400
4/8/2015,12.8,13.98,16.4,18.34,20.05,0.915600,0.852400,0.762300,0.697300
4/9/2015,11.41,13.09,16.02,17.82,19.76,0.871700,0.817100,0.734600,0.662400
4/10/2015,9.91,12.58,15.46,17.47,19.48,0.787800,0.813700,0.720100,0.645800
4/13/2015,12.49,13.94,16.32,18.07,19.81,0.896000,0.854200,0.771400,0.703700
4/14/2015,11.72,13.67,15.85,17.93,19.77,0.857400,0.862500,0.762400,0.691500
4/15/2015,10.59,12.84,15.69,17.53,19.57,0.824800,0.818400,0.732500,0.656100
4/16/2015,10.74,12.6,15.33,17.47,19.48,0.852400,0.821900,0.721200,0.646800
4/17/2015,12.91,13.89,16.14,18.06,20.01,0.929400,0.860600,0.769100,0.694200
4/20/2015,12.62,13.3,15.58,17.73,19.86,0.948900,0.853700,0.750100,0.669700
4/21/2015,12.58,13.25,15.52,17.73,19.81,0.949400,0.853700,0.747300,0.668900
4/22/2015,11.83,12.71,15.46,17.48,19.66,0.930800,0.822100,0.727100,0.646500
4/23/2015,11.84,12.48,15.17,17.46,19.6,0.948700,0.822700,0.714800,0.636700
4/24/2015,10.86,12.29,15.26,17.43,19.69,0.883600,0.805400,0.705100,0.624200
4/27/2015,12.72,13.12,15.93,17.83,19.91,0.969500,0.823600,0.735800,0.659000
4/28/2015,11.87,12.41,15.31,17.4,19.65,0.956500,0.810600,0.713200,0.631600
4/29/2015,13.26,13.39,15.97,17.78,19.94,0.990300,0.838400,0.753100,0.671500
4/30/2015,15.06,14.55,16.48,18.3,20.27,1.035100,0.882900,0.795100,0.717800
5/1/2015,11.77,12.7,15.38,17.52,19.7,0.926800,0.825700,0.724900,0.644700
5/4/2015,12.01,12.85,15.43,17.55,19.73,0.934600,0.832800,0.732200,0.651300
5/5/2015,14.64,14.31,16.32,18.15,20.08,1.023100,0.876800,0.788400,0.712600
5/6/2015,16.05,15.15,16.72,18.48,20.48,1.059400,0.906100,0.819800,0.739700
5/7/2015,15.59,15.13,16.74,18.37,20.27,1.030400,0.903800,0.823600,0.746400
5/8/2015,11.32,12.86,15.56,17.58,19.65,0.880200,0.826500,0.731500,0.654500
5/11/2015,13.41,13.85,16.1,17.98,19.98,0.968200,0.860200,0.770300,0.693200
5/12/2015,13.82,13.86,16.4,18.01,19.91,0.997100,0.845100,0.769600,0.696100
5/13/2015,13.49,13.76,16.29,17.89,19.87,0.980400,0.844700,0.769100,0.692500
5/14/2015,11.59,12.74,15.91,17.58,19.69,0.909700,0.800800,0.724700,0.647000
5/15/2015,10.77,12.38,15.57,17.41,19.57,0.870000,0.795100,0.711100,0.632600
5/18/2015,11.01,12.73,15.23,17.21,19.41,0.864900,0.835900,0.739700,0.655800
5/19/2015,11.15,12.85,15.28,17.05,19.2,0.867700,0.841000,0.753700,0.669300
5/20/2015,10.48,12.88,15.15,16.99,18.9,0.813700,0.850200,0.758100,0.681500
5/21/2015,9.95,12.11,14.61,16.65,18.65,0.821600,0.828900,0.727300,0.649300
5/22/2015,9.6,12.13,14.48,16.72,18.88,0.791400,0.837700,0.725500,0.642500
5/26/2015,13.32,14.06,15.48,17.35,19.35,0.947400,0.908300,0.810400,0.726600
5/27/2015,11.93,13.27,14.99,16.92,19.03,0.899000,0.885300,0.784300,0.697300
5/28/2015,12.23,13.31,15.01,17.03,19.08,0.918900,0.886700,0.781600,0.697600
5/29/2015,13.67,13.84,15.38,17.33,19.34,0.987700,0.899900,0.798600,0.715600
6/1/2015,13.85,13.97,15.41,17.31,19.35,0.991400,0.906600,0.807000,0.722000
6/2/2015,13.99,14.24,15.71,17.49,19.38,0.982400,0.906400,0.814200,0.734800
6/3/2015,12.7,13.66,15.36,17.27,19.29,0.929700,0.889300,0.791000,0.708100
6/4/2015,15.02,14.71,16.28,17.85,19.7,1.021100,0.903600,0.824100,0.746700
6/5/2015,13.7,14.21,15.96,17.75,19.65,0.964100,0.890400,0.800600,0.723200
6/8/2015,15.89,15.29,16.6,18.16,19.81,1.039200,0.921100,0.842000,0.771800
6/9/2015,15.05,14.47,16.25,17.96,19.65,1.040100,0.890500,0.805700,0.736400
6/10/2015,13.32,13.22,15.33,17.04,19.06,1.007600,0.862400,0.775800,0.693600
6/11/2015,12.38,12.85,15.1,16.82,18.92,0.963400,0.851000,0.764000,0.679200
6/12/2015,14.16,13.78,15.61,17.15,19.16,1.027600,0.882800,0.803500,0.719200
6/15/2015,16.68,15.39,16.62,18.02,19.6,1.083800,0.926000,0.854100,0.785200
6/16/2015,16.29,14.81,16.2,17.79,19.65,1.099900,0.914200,0.832500,0.753700
6/17/2015,15.22,14.5,16.22,17.72,19.58,1.049700,0.894000,0.818300,0.740600
6/18/2015,13.11,13.19,15.44,17.19,19.27,0.993900,0.854300,0.767300,0.684500
6/19/2015,14.32,13.96,15.91,17.61,19.62,1.025800,0.877400,0.792700,0.711500
6/22/2015,13.15,12.74,14.99,16.89,19.03,1.032200,0.849900,0.754300,0.669500
6/23/2015,12.17,12.11,14.54,16.51,18.8,1.005000,0.832900,0.733500,0.644100
6/24/2015,14.81,13.26,15.18,16.91,19.01,1.116900,0.873500,0.784200,0.697500
6/25/2015,15.13,14.01,15.52,16.97,18.87,1.079900,0.902700,0.825600,0.742400
6/26/2015,15.49,14.02,15.46,16.86,18.88,1.104900,0.906900,0.831600,0.742600
6/29/2015,22.56,18.85,18.72,19.08,20.28,1.196800,1.006900,0.987900,0.929500
6/30/2015,20.93,18.23,18.47,18.95,20.02,1.148100,0.987000,0.962000,0.910600
7/1/2015,17.23,16.09,16.79,17.75,19.4,1.070900,0.958300,0.906500,0.829400
7/2/2015,17.97,16.79,17.68,18.34,19.68,1.070300,0.949700,0.915500,0.853200
7/6/2015,16.65,17.01,18.04,18.51,19.89,0.978800,0.942900,0.919000,0.855200
7/7/2015,15.91,16.09,17.02,17.84,19.31,0.988800,0.945400,0.901900,0.833200
7/8/2015,20.96,19.66,19.25,19.39,20.35,1.066100,1.021300,1.013900,0.966100
7/9/2015,22.06,19.97,19.78,19.75,20.66,1.104700,1.009600,1.011100,0.966600
7/10/2015,17.24,16.83,17.73,18.62,19.58,1.024400,0.949200,0.903900,0.859600
7/13/2015,13.32,13.9,15.94,17.01,18.66,0.958300,0.872000,0.817200,0.744900
7/14/2015,12.18,13.37,15.46,16.83,18.66,0.911000,0.864800,0.794400,0.716500
7/15/2015,12.4,13.23,15.6,16.84,18.83,0.937300,0.848100,0.785600,0.702600
7/16/2015,10.35,12.11,14.73,16.38,18.38,0.854700,0.822100,0.739300,0.658900
7/17/2015,9.72,11.95,14.61,16.13,18.37,0.813400,0.817900,0.740900,0.650500
7/20/2015,11.1,12.25,14.85,16.25,18.35,0.906100,0.824900,0.753800,0.667600
7/21/2015,11.32,12.22,14.75,16.4,18.43,0.926400,0.828500,0.745100,0.663000
7/22/2015,11.2,12.12,14.81,16.36,18.42,0.924100,0.818400,0.740800,0.658000
7/23/2015,11.95,12.63,14.93,16.64,18.66,0.946200,0.845900,0.759000,0.676800
7/24/2015,13.05,13.74,15.65,17.12,18.87,0.949800,0.878000,0.802600,0.728100
7/27/2015,16.61,15.6,16.78,17.78,19.39,1.064700,0.929700,0.877400,0.804500
7/28/2015,13.62,13.44,15.43,16.8,18.76,1.013400,0.871000,0.800000,0.716400
7/29/2015,12.18,12.5,14.92,16.52,18.37,0.974400,0.837800,0.756700,0.680500
7/30/2015,11.06,12.13,14.71,16.37,18.23,0.911800,0.824600,0.741000,0.665400
7/31/2015,10.67,12.12,14.9,16.45,18.26,0.880400,0.813400,0.736800,0.663700
8/3/2015,12.12,12.56,14.84,16.37,18.22,0.965000,0.846400,0.767300,0.689400
8/4/2015,12.42,13,15.13,16.61,18.37,0.955400,0.859200,0.782700,0.707700
8/5/2015,11.51,12.51,14.88,16.46,18.21,0.920100,0.840700,0.760000,0.687000
8/6/2015,13.66,13.77,15.55,16.9,18.5,0.992000,0.885500,0.814800,0.744300
8/7/2015,13.04,13.39,15.42,16.79,18.38,0.973900,0.868400,0.797500,0.728500
8/10/2015,11.44,12.23,14.99,16.49,18.34,0.935400,0.815900,0.741700,0.666800
8/11/2015,14.13,13.71,15.94,17.15,18.69,1.030600,0.860100,0.799400,0.733500
8/12/2015,14.27,13.61,15.87,17.14,18.63,1.048500,0.857600,0.794000,0.730500
8/13/2015,13.63,13.49,15.75,17.09,18.7,1.010400,0.856500,0.789400,0.721400
8/14/2015,11.77,12.83,15.51,16.96,18.61,0.917400,0.827200,0.756500,0.689400
8/17/2015,11.29,13.02,15.21,16.71,18.49,0.867100,0.856000,0.779200,0.704200
8/18/2015,12.14,13.79,15.61,17.03,18.7,0.880300,0.883400,0.809700,0.737400
8/19/2015,14.34,15.25,16.5,17.56,18.99,0.940300,0.924200,0.868500,0.803100
8/20/2015,20.88,19.14,18.83,19.1,19.89,1.090900,1.016500,1.002100,0.962300
8/21/2015,38.96,28.03,23.47,22.33,21.68,1.389900,1.194300,1.255300,1.292900
8/24/2015,54.61,40.74,31.14,27.36,24.77,1.340500,1.308300,1.489000,1.644700
8/25/2015,44.92,36.02,29.58,26.89,25.26,1.247100,1.217700,1.339500,1.426000
8/26/2015,37.88,30.32,25.65,24.37,23.6,1.249300,1.182100,1.244200,1.284700
8/27/2015,28.89,26.1,24.86,23.38,22.92,1.106900,1.049900,1.116300,1.138700
8/28/2015,27.11,26.05,25.34,24,23.58,1.040700,1.028000,1.085400,1.104700
8/31/2015,28.26,28.43,26.53,25.45,24.78,0.994000,1.071600,1.117100,1.147300
9/1/2015,31.21,31.4,29.53,27.39,25.98,0.993900,1.063300,1.146400,1.208600
9/2/2015,24.26,26.09,26.19,25.31,24.74,0.929900,0.996200,1.030800,1.054600
9/3/2015,23.99,25.61,26.2,25.44,24.95,0.936700,0.977500,1.006700,1.026500
9/4/2015,26.88,27.8,28.07,26.25,26.07,0.966900,0.990400,1.059000,1.066400
9/8/2015,24.42,24.9,25.69,25.02,24.79,0.980700,0.969200,0.995200,1.004400
9/9/2015,27.9,26.23,26.31,26.04,25.4,1.063700,0.997000,1.007300,1.032700
9/10/2015,26.11,24.37,25.65,24.71,25.08,1.071400,0.950100,0.986200,0.971700
9/11/2015,23.43,23.2,24.68,24.87,24.94,1.009900,0.940000,0.932900,0.930200
9/14/2015,25.52,24.25,23.7,24.27,24.72,1.052400,1.023200,0.999200,0.981000
9/15/2015,24.62,22.54,23.12,22.84,23.76,1.092300,0.974900,0.986900,0.948700
9/16/2015,23.75,21.35,22.33,21.57,23.03,1.112400,0.956100,0.989800,0.927100
9/17/2015,22.25,21.14,21.14,21.44,23.08,1.052500,1.000000,0.986000,0.915900
9/18/2015,21.78,22.28,23.2,22.9,23.72,0.977600,0.960300,0.972900,0.939300
9/21/2015,19.61,20.14,21.59,21.85,22.49,0.973700,0.932800,0.921700,0.895500
9/22/2015,23.45,22.44,23.28,23.14,23.37,1.045000,0.963900,0.969700,0.960200
9/23/2015,22.46,22.13,22.88,22.79,23.13,1.014900,0.967200,0.971000,0.956800
9/24/2015,24.22,23.47,23.46,23.2,23.36,1.032000,1.000400,1.011600,1.004700
9/25/2015,22.89,23.62,24.4,23.55,23.67,0.969100,0.968000,1.003000,0.997900
9/28/2015,30.26,27.63,26.38,25.33,24.96,1.095200,1.047400,1.090800,1.107000
9/29/2015,28.56,26.83,26,24.96,24.72,1.064500,1.031900,1.074900,1.085400
9/30/2015,25.7,24.5,24.75,24.09,24.28,1.049000,0.989900,1.017000,1.009100
10/1/2015,21.93,22.55,23.83,23.6,23.82,0.972500,0.946300,0.955500,0.946700
10/2/2015,19.35,20.94,22.6,23.05,23.33,0.924100,0.926500,0.908500,0.897600
10/5/2015,19.02,19.54,21.33,21.99,22.77,0.973400,0.916100,0.888600,0.858100
10/6/2015,18.19,19.4,21.59,22.06,22.89,0.937600,0.898600,0.879400,0.847500
10/7/2015,16.39,18.4,20.71,21.41,22.46,0.890800,0.888500,0.859400,0.819200
10/8/2015,15.47,17.42,20.09,21.08,22.21,0.888100,0.867100,0.826400,0.784300
10/9/2015,14.27,17.08,19.85,20.52,22.03,0.835500,0.860500,0.832400,0.775300
10/12/2015,14.73,16.17,19.26,20.1,21.6,0.910900,0.839600,0.804500,0.748600
10/13/2015,16.53,17.67,20.5,21.1,21.87,0.935500,0.862000,0.837400,0.808000
10/14/2015,16.9,18.03,20.81,21.34,22.53,0.937300,0.866400,0.844900,0.800300
10/15/2015,13.85,16.05,19.43,19.86,21.65,0.862900,0.826000,0.808200,0.741300
10/16/2015,12.89,15.05,18.67,19.94,21.5,0.856500,0.806100,0.754800,0.700000
10/19/2015,13.87,14.98,17.86,19.4,21.19,0.925900,0.838700,0.772200,0.706900
10/20/2015,15.01,15.75,18.6,19.89,21.59,0.953000,0.846800,0.791900,0.729500
10/21/2015,16.67,16.7,19.46,20.86,22.16,0.998200,0.858200,0.800600,0.753600
10/22/2015,13.1,14.45,17.16,19.1,20.9,0.906600,0.842100,0.756500,0.691400
10/23/2015,13.15,14.46,17.48,19.21,21.12,0.909400,0.827200,0.752700,0.684700
10/26/2015,15.2,15.29,17.99,19.76,21.18,0.994100,0.849900,0.773800,0.721900
10/27/2015,16.31,15.43,18.14,19.68,21.23,1.057000,0.850600,0.784000,0.726800
10/28/2015,14.57,14.33,17.49,19.23,20.85,1.016700,0.819300,0.745200,0.687300
10/29/2015,14.54,14.61,17.81,19.53,21.01,0.995200,0.820300,0.748100,0.695400
10/30/2015,14.31,15.07,18.4,19.84,21.19,0.949600,0.819000,0.759600,0.711200
11/2/2015,13.68,14.15,17.42,19.18,20.66,0.966800,0.812300,0.737700,0.684900
11/3/2015,13.81,14.54,17.47,19.19,20.68,0.949800,0.832300,0.757700,0.703100
11/4/2015,14.76,15.51,18.31,19.66,21.18,0.951600,0.847100,0.788900,0.732300
11/5/2015,14.22,15.05,17.81,19.48,21.14,0.944900,0.845000,0.772600,0.711900
11/6/2015,12.6,14.33,17.45,19.13,20.92,0.879300,0.821200,0.749100,0.685000
11/9/2015,16.39,16.52,18.85,19.98,21.35,0.992100,0.876400,0.826800,0.773800
11/10/2015,14.29,15.29,18.02,19.68,21.12,0.934600,0.848500,0.776900,0.724000
11/11/2015,15.6,16.06,18.45,19.73,21.38,0.971400,0.870500,0.814000,0.751200
11/12/2015,18.39,18.37,20.17,21,22.17,1.001100,0.910800,0.874800,0.828600
11/13/2015,20.43,20.08,21.58,22.3,22.84,1.017400,0.930500,0.900400,0.879200
11/16/2015,16.81,18.16,19.98,21.05,22.1,0.925700,0.908900,0.862700,0.821700
11/17/2015,17.02,18.84,20.43,21.01,22.13,0.903400,0.922200,0.896700,0.851300
11/18/2015,13.33,16.85,19.22,20.17,21.61,0.791100,0.876700,0.835400,0.779700
11/19/2015,13.62,16.99,19.64,20.65,21.89,0.801600,0.865100,0.822800,0.776200
11/20/2015,12.4,15.47,18.94,20.77,21.62,0.801600,0.816800,0.744800,0.715500
11/23/2015,14.07,15.62,18.63,20.11,21.87,0.900800,0.838400,0.776700,0.714200
11/24/2015,14.54,15.93,18.71,20.3,22.09,0.912700,0.851400,0.784700,0.721100
11/25/2015,14.35,15.19,18.19,19.93,21.71,0.944700,0.835100,0.762200,0.699700
11/27/2015,14.21,15.12,17.35,19.51,22,0.939800,0.871500,0.775000,0.687300
11/30/2015,16.6,16.13,18.49,20.11,21.86,1.029100,0.872400,0.802100,0.737900
12/1/2015,13.99,14.67,17.58,19.79,21.65,0.953600,0.834500,0.741300,0.677600
12/2/2015,15.97,15.91,18.33,19.97,22,1.003800,0.868000,0.796700,0.723200
12/3/2015,18.71,18.11,20.11,21.28,22.57,1.033100,0.900500,0.851000,0.802400
12/4/2015,13.65,14.81,18.17,19.65,21.46,0.921700,0.815100,0.753700,0.690100
12/7/2015,16,15.84,18.65,19.95,21.86,1.010100,0.849300,0.794000,0.724600
12/8/2015,18.81,17.6,20.06,20.8,22.5,1.068800,0.877400,0.846200,0.782200
12/9/2015,22.07,19.61,21.05,21.56,22.88,1.125400,0.931600,0.909600,0.857100
12/10/2015,20.42,19.34,20.76,21.74,22.93,1.055800,0.931600,0.889600,0.843400
12/11/2015,28,24.39,24.38,24.59,24.57,1.148000,1.000400,0.991900,0.992700
12/14/2015,25.78,22.73,23.3,23.4,24.02,1.134200,0.975500,0.971400,0.946300
12/15/2015,23.05,20.95,21.86,22.45,23.24,1.100200,0.958400,0.933200,0.901500
