Metric,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,VIX9D/VIX Fast,VIX/VIX3M Med,VIX/VIX6M S,VIX/VIX1Y L
10/15/2020,21.38,26.97,28.72,28.82,29.93,79.27%,93.91%,93.58%,90.11%
10/16/2020,21.64,27.41,29.21,29.25,30.22,78.95%,93.84%,93.71%,90.70%
10/19/2020,24.65,29.18,30.4,30.18,30.91,84.48%,95.99%,96.69%,94.40%
10/20/2020,24.57,29.35,30.11,30.12,30.85,83.71%,97.48%,97.44%,95.14%
10/21/2020,23.2,28.65,29.61,29.61,30.36,80.98%,96.76%,96.76%,94.37%
10/22/2020,24.06,28.11,29.3,29.37,30.11,85.59%,95.94%,95.71%,93.36%
10/23/2020,24.29,27.55,28.99,29.14,29.89,88.17%,95.03%,94.54%,92.17%
10/26/2020,35.91,32.46,32.07,31.23,31.16,110.63%,101.22%,103.94%,104.17%
10/27/2020,37.29,33.35,32.72,31.66,31.34,111.81%,101.93%,105.34%,106.41%
10/28/2020,47.9,40.28,37.75,35.23,33.26,118.92%,106.70%,114.33%,121.11%
10/29/2020,44.34,37.59,35.84,34.03,32.83,117.96%,104.88%,110.46%,114.50%
10/30/2020,44.33,38.02,36.27,34.3,32.7,116.60%,104.82%,110.85%,116.27%
11/2/2020,43.86,37.13,35.06,33.44,32.12,118.13%,105.90%,111.03%,115.60%
11/3/2020,43.2,35.55,33.52,32.18,31.29,121.52%,106.06%,110.47%,113.61%
11/4/2020,32.46,29.57,29.98,29.93,29.72,109.77%,98.63%,98.80%,99.50%
11/5/2020,28.09,27.58,29.05,29.36,29.39,101.85%,94.94%,93.94%,93.84%
11/6/2020,23.96,24.86,27.37,27.91,28.77,96.38%,90.83%,89.07%,86.41%
11/9/2020,26.71,25.75,26.88,27.13,27.83,103.73%,95.80%,94.91%,92.53%
11/10/2020,24.43,24.8,26.49,27.05,28.01,98.51%,93.62%,91.68%,88.54%
11/11/2020,21.59,23.45,25.62,26.54,27.84,92.07%,91.53%,88.36%,84.23%
11/12/2020,23.88,25.35,27.22,27.64,28.36,94.20%,93.13%,91.71%,89.39%
11/13/2020,21.01,23.1,25.69,26.82,27.84,90.95%,89.92%,86.13%,82.97%
11/16/2020,19.33,22.45,25.35,26.61,27.55,86.10%,88.56%,84.37%,81.49%
11/17/2020,18.81,22.71,25.38,26.73,27.74,82.83%,89.48%,84.96%,81.87%
11/18/2020,19.59,23.84,26.39,27.61,28.81,82.17%,90.34%,86.35%,82.75%
11/19/2020,19.26,23.11,25.8,26.82,27.94,83.34%,89.57%,86.17%,82.71%
11/20/2020,19.86,23.7,26.06,27.07,27.76,83.80%,90.94%,87.55%,85.37%
11/23/2020,19.58,22.66,25.43,26.65,27.37,86.41%,89.11%,85.03%,82.79%
11/24/2020,18.4,21.64,24.84,26.3,27.15,85.03%,87.12%,82.28%,79.71%
11/25/2020,17.14,21.25,24.42,26,27.11,80.66%,87.02%,81.73%,78.38%
11/27/2020,18.25,20.84,24.43,26.05,27.03,87.57%,85.30%,80.00%,77.10%
11/30/2020,19.87,20.57,24.33,25.97,26.78,96.60%,84.55%,79.21%,76.81%
12/1/2020,19.87,20.77,24.49,26.09,26.95,95.67%,84.81%,79.61%,77.07%
12/2/2020,19.29,21.17,24.54,26.17,27.23,91.12%,86.27%,80.89%,77.75%
12/3/2020,19.35,21.28,24.56,26.25,27.06,90.93%,86.64%,81.07%,78.64%
12/4/2020,17.96,20.79,24.29,26.08,27.07,86.39%,85.59%,79.72%,76.80%
12/7/2020,18.74,21.3,24.52,26.32,27.18,87.98%,86.87%,80.93%,78.37%
12/8/2020,18.17,20.68,23.87,25.89,26.88,87.86%,86.64%,79.88%,76.93%
12/9/2020,19.99,22.27,24.73,26.55,27.29,89.76%,90.05%,83.88%,81.60%
12/10/2020,19.67,22.52,25.05,26.92,27.54,87.34%,89.90%,83.66%,81.77%
12/11/2020,20.45,23.31,26.05,27.68,28.03,87.73%,89.48%,84.21%,83.16%
12/14/2020,23.67,24.72,27.11,28.73,28.56,95.75%,91.18%,86.04%,86.55%
12/15/2020,20.19,22.89,25.87,27.49,28.1,88.20%,88.48%,83.27%,81.46%
12/16/2020,18.8,22.5,25.47,27.21,27.86,83.56%,88.34%,82.69%,80.76%
12/17/2020,18.62,21.93,25.15,27.05,27.81,84.91%,87.20%,81.07%,78.86%
12/18/2020,16.7,21.57,25.17,27.22,27.88,77.42%,85.70%,79.24%,77.37%
12/21/2020,21.56,25.16,27.58,28.7,28.81,85.69%,91.23%,87.67%,87.33%
12/22/2020,19.91,24.23,27.25,28.63,28.72,82.17%,88.92%,84.63%,84.37%
12/23/2020,19.2,23.31,26.26,27.96,28.28,82.37%,88.77%,83.37%,82.43%
12/24/2020,17.12,21.53,25.37,27.35,27.81,79.52%,84.86%,78.72%,77.42%
12/28/2020,20.05,21.7,25.15,27.16,27.56,92.40%,86.28%,79.90%,78.74%
12/29/2020,21.47,23.08,26.24,28.09,28.19,93.02%,87.96%,82.16%,81.87%
12/30/2020,21.31,22.77,25.44,27.5,27.93,93.59%,89.50%,82.80%,81.53%
12/31/2020,21.2,22.75,25.28,27.29,27.62,93.19%,89.99%,83.36%,82.37%
1/4/2021,27.39,26.97,28.26,29.46,29.19,101.56%,95.44%,91.55%,92.39%
1/5/2021,24.29,25.34,27.25,28.71,28.74,95.86%,92.99%,88.26%,88.17%
1/6/2021,23.77,25.07,26.79,28.29,28.29,94.81%,93.58%,88.62%,88.62%
1/7/2021,19.42,22.37,25.02,27.19,27.41,86.81%,89.41%,82.27%,81.61%
1/8/2021,18.34,21.56,24.9,27.08,27.27,85.06%,86.59%,79.62%,79.06%
1/11/2021,21.69,24.08,26.7,28.5,28.15,90.07%,90.19%,84.49%,85.54%
1/12/2021,20.65,23.33,26.2,28.09,27.88,88.51%,89.05%,83.05%,83.68%
1/13/2021,18.91,22.21,25.55,27.71,27.65,85.14%,86.93%,80.15%,80.33%
1/14/2021,21.17,23.25,26.32,27.4,28.11,91.05%,88.34%,84.85%,82.71%
1/15/2021,21.69,24.34,27.26,28.1,28.6,89.11%,89.29%,86.62%,85.10%
1/19/2021,21.88,23.24,26.69,27.83,28.2,94.15%,87.07%,83.51%,82.41%
1/20/2021,18.85,21.58,25.72,27.17,27.66,87.35%,83.90%,79.43%,78.02%
1/21/2021,18.23,21.32,25.7,27.23,27.8,85.51%,82.96%,78.30%,76.69%
1/22/2021,18.42,21.91,25.99,27.52,27.98,84.07%,84.30%,79.61%,78.31%
1/25/2021,20.66,23.19,26.88,28.27,28.57,89.09%,86.27%,82.03%,81.17%
1/26/2021,20.46,23.02,26.89,28.38,28.39,88.88%,85.61%,81.11%,81.08%
1/27/2021,41.64,37.21,35.73,34.66,32.97,111.91%,104.14%,107.36%,112.86%
1/28/2021,30,30.21,31.77,32.01,30.95,99.30%,95.09%,94.38%,97.61%
1/29/2021,32.63,33.09,33.88,33.96,31.92,98.61%,97.67%,97.44%,103.67%
2/1/2021,28.99,30.24,32.53,32.71,31.04,95.87%,92.96%,92.45%,97.42%
2/2/2021,22.44,25.56,29.36,30.56,29.7,87.79%,87.06%,83.64%,86.06%
2/3/2021,18.97,22.91,27.57,29.27,28.8,82.80%,83.10%,78.27%,79.55%
2/4/2021,17.48,21.77,26.79,28.61,28.35,80.29%,81.26%,76.09%,76.79%
2/5/2021,15.52,20.87,26.52,28.59,28.41,74.37%,78.70%,73.00%,73.46%
2/8/2021,16.57,21.24,26.65,28.76,28.41,78.01%,79.70%,73.85%,74.76%
2/9/2021,17.09,21.63,27.11,29.19,28.63,79.01%,79.79%,74.10%,75.55%
2/10/2021,17.68,21.99,27.49,30,28.99,80.40%,79.99%,73.30%,75.85%
2/11/2021,17.09,21.25,27.22,29.57,28.96,80.42%,78.07%,71.86%,73.38%
2/12/2021,15.05,19.97,26.5,29.34,28.84,75.36%,75.36%,68.06%,69.24%
2/16/2021,19.32,21.46,27.55,30.18,29.41,90.03%,77.89%,71.11%,72.97%
2/17/2021,18.41,21.5,27.52,30.22,29.4,85.63%,78.13%,71.14%,73.13%
2/18/2021,19.46,22.49,27.86,29.7,29.52,86.53%,80.73%,75.72%,76.19%
2/19/2021,18.33,22.05,27.09,29.36,29.27,83.13%,81.40%,75.10%,75.33%
2/22/2021,21.22,23.45,27.81,29.99,29.43,90.49%,84.32%,78.19%,79.68%
2/23/2021,21.3,23.11,27.12,29.4,28.95,92.17%,85.21%,78.61%,79.83%
2/24/2021,18.35,21.34,25.89,28.79,28.28,85.99%,82.43%,74.12%,75.46%
2/25/2021,31.81,28.89,30.24,31.73,29.73,110.11%,95.54%,91.05%,97.17%
2/26/2021,29.42,27.95,29.6,31.3,29.37,105.26%,94.43%,89.30%,95.17%
3/1/2021,22.7,23.35,26.78,28.91,28.03,97.22%,87.19%,80.77%,83.30%
3/2/2021,23.17,24.1,27.16,29.41,28.28,96.14%,88.73%,81.94%,85.22%
3/3/2021,26.88,26.67,28.79,30.52,28.86,100.79%,92.64%,87.39%,92.41%
3/4/2021,29.3,28.57,30.08,31.52,29.36,102.56%,94.98%,90.64%,97.31%
3/5/2021,23.83,24.66,27.89,29.87,28.1,96.63%,88.42%,82.56%,87.76%
3/8/2021,25.7,25.47,28.13,29.52,27.95,100.90%,90.54%,86.28%,91.13%
3/9/2021,24.11,24.03,27.28,29.03,27.74,100.33%,88.09%,82.78%,86.63%
3/10/2021,20.98,22.56,26.68,28.73,27.56,93.00%,84.56%,78.52%,81.86%
3/11/2021,20.01,21.91,26.09,28.2,27.23,91.33%,83.98%,77.70%,80.46%
3/12/2021,17.41,20.69,25.74,28.11,27.17,84.15%,80.38%,73.60%,76.15%
3/15/2021,17.74,20.03,24.89,27.43,26.91,88.57%,80.47%,73.02%,74.43%
3/16/2021,17.93,19.79,24.71,27.25,26.83,90.60%,80.09%,72.62%,73.76%
3/17/2021,16.69,19.23,23.88,26.61,26.42,86.79%,80.53%,72.27%,72.79%
3/18/2021,20.33,21.58,25.28,27.65,26.99,94.21%,85.36%,78.05%,79.96%
3/19/2021,18.28,20.95,24.99,27.32,26.88,87.26%,83.83%,76.68%,77.94%
3/22/2021,16.4,18.88,22.94,25.47,25.96,86.86%,82.30%,74.13%,72.73%
3/23/2021,18.37,20.3,23.8,25.99,26.01,90.49%,85.29%,78.11%,78.05%
3/24/2021,19.07,21.2,24.4,26.54,26.34,89.95%,86.89%,79.88%,80.49%
3/25/2021,17.16,19.81,23.37,25.71,25.72,86.62%,84.77%,77.05%,77.02%
3/26/2021,16.32,18.86,22.32,24.79,25.16,86.53%,84.50%,76.08%,74.96%
3/29/2021,18.85,20.74,23.2,25.44,25.39,90.89%,89.40%,81.53%,81.69%
3/30/2021,17.28,19.61,22.31,24.63,24.81,88.12%,87.90%,79.62%,79.04%
3/31/2021,15.62,19.4,22.15,24.3,24.64,80.52%,87.58%,79.84%,78.73%
4/1/2021,12.97,17.33,20.97,23.49,24.19,74.84%,82.64%,73.78%,71.64%
4/5/2021,15.65,17.91,20.96,23.39,24.04,87.38%,85.45%,76.57%,74.50%
4/6/2021,15.71,18.12,21.16,23.46,24.08,86.70%,85.63%,77.24%,75.25%
4/7/2021,14.13,17.16,20.66,23.06,23.78,82.34%,83.06%,74.41%,72.16%
4/8/2021,13.94,16.95,20.59,23.08,23.74,82.24%,82.32%,73.44%,71.40%
4/9/2021,13.19,16.69,20.74,23.19,23.81,79.03%,80.47%,71.97%,70.10%
4/12/2021,14.24,16.91,20.82,23.17,23.83,84.21%,81.22%,72.98%,70.96%
4/13/2021,13.78,16.65,20.78,23.12,23.82,82.76%,80.13%,72.02%,69.90%
4/14/2021,14.1,16.99,21.06,23.51,24.01,82.99%,80.67%,72.27%,70.76%
4/15/2021,14.22,16.57,20.76,23.3,23.85,85.82%,79.82%,71.12%,69.48%
4/16/2021,12.97,16.25,20.53,23.16,23.84,79.82%,79.15%,70.16%,68.16%
4/19/2021,15.42,17.29,21.37,23.74,24.1,89.18%,80.91%,72.83%,71.74%
4/20/2021,17.33,18.68,22.35,24.46,24.5,92.77%,83.58%,76.37%,76.24%
4/21/2021,14.79,17.5,21.49,23.8,24.04,84.51%,81.43%,73.53%,72.80%
4/22/2021,16.77,18.71,22.52,24.65,24.62,89.63%,83.08%,75.90%,76.00%
4/23/2021,14.07,17.33,21.57,23.88,24.21,81.19%,80.34%,72.57%,71.58%
4/26/2021,14.81,17.64,21.54,23.81,24.26,83.96%,81.89%,74.09%,72.71%
4/27/2021,14.55,17.56,21.32,23.69,24.25,82.86%,82.36%,74.12%,72.41%
4/28/2021,13.62,17.28,21.13,23.61,24.2,78.82%,81.78%,73.19%,71.40%
4/29/2021,13.96,17.61,21.31,23.67,24.22,79.27%,82.64%,74.40%,72.71%
4/30/2021,15.53,18.61,22.07,24.19,24.49,83.45%,84.32%,76.93%,75.99%
5/3/2021,16.17,18.31,21.74,23.94,24.34,88.31%,84.22%,76.48%,75.23%
5/4/2021,17.75,19.48,22.67,24.64,24.76,91.12%,85.93%,79.06%,78.68%
5/5/2021,17.57,19.15,22.26,24.3,24.58,91.75%,86.03%,78.81%,77.91%
5/6/2021,16.04,18.39,21.88,23.88,24.24,87.22%,84.05%,77.01%,75.87%
5/7/2021,14.09,16.69,20.79,23.13,23.77,84.42%,80.28%,72.16%,70.21%
5/10/2021,19.68,19.66,22.4,24.28,24.5,100.10%,87.77%,80.97%,80.24%
5/11/2021,22.03,21.84,24.23,25.64,25.29,100.87%,90.14%,85.18%,86.36%
5/12/2021,29.55,27.59,28.18,28.62,27.3,107.10%,97.91%,96.40%,101.06%
5/13/2021,23.21,23.13,25.26,26.33,26.02,100.35%,91.57%,87.85%,88.89%
5/14/2021,17.41,18.81,22.26,24.23,24.69,92.56%,84.50%,77.63%,76.18%
5/17/2021,18.83,19.72,23.14,25.09,25.2,95.49%,85.22%,78.60%,78.25%
5/18/2021,20.99,21.34,24.22,26.07,26.01,98.36%,88.11%,81.86%,82.05%
5/19/2021,21.21,22.18,25.27,26.69,26.03,95.63%,87.77%,83.10%,85.21%
5/20/2021,18.56,20.67,23.81,25.74,25.65,89.79%,86.81%,80.30%,80.58%
5/21/2021,17.12,20.15,23.49,25.54,25.51,84.96%,85.78%,78.90%,78.99%
5/24/2021,14.67,18.4,22.23,24.4,24.71,79.73%,82.77%,75.41%,74.46%
5/25/2021,15.79,18.84,22.4,24.6,24.81,83.81%,84.11%,76.59%,75.94%
5/26/2021,13.84,17.36,21.3,23.84,24.34,79.72%,81.50%,72.82%,71.32%
5/27/2021,13.03,16.74,20.31,23.09,23.85,77.84%,82.42%,72.50%,70.19%
5/28/2021,12.73,16.76,20.48,23.11,23.82,75.95%,81.84%,72.52%,70.36%
6/1/2021,15,17.9,21.34,23.79,24.27,83.80%,83.88%,75.24%,73.75%
6/2/2021,13.7,17.48,21.42,23.94,24.46,78.38%,81.61%,73.02%,71.46%
6/3/2021,15.18,18.04,21.82,24.13,24.74,84.15%,82.68%,74.76%,72.92%
6/4/2021,12.7,16.42,20.62,23.3,24.2,77.34%,79.63%,70.47%,67.85%
6/7/2021,13.91,16.42,20.55,23.22,24.1,84.71%,79.90%,70.71%,68.13%
6/8/2021,15.43,17.07,20.85,23.34,24.07,90.39%,81.87%,73.14%,70.92%
6/9/2021,17.09,17.89,21.28,23.61,24.23,95.53%,84.07%,75.77%,73.83%
6/10/2021,13.83,16.1,20.08,22.59,23.47,85.90%,80.18%,71.27%,68.60%
6/11/2021,13.06,15.65,19.64,22.3,23.24,83.45%,79.68%,70.18%,67.34%
6/14/2021,14.92,16.39,20.14,22.68,23.49,91.03%,81.38%,72.27%,69.77%
6/15/2021,15.92,17.02,20.68,23.11,23.77,93.54%,82.30%,73.65%,71.60%
6/16/2021,17.94,18.15,21.26,23.45,23.94,98.84%,85.37%,77.40%,75.81%
6/17/2021,16.67,17.75,20.98,23.15,23.73,93.92%,84.60%,76.67%,74.80%
6/18/2021,20.14,20.7,22.93,24.48,24.67,97.29%,90.27%,84.56%,83.91%
6/21/2021,16.83,17.89,21.12,23.37,23.86,94.07%,84.71%,76.55%,74.98%
6/22/2021,14.58,16.66,20.07,22.69,23.41,87.52%,83.01%,73.42%,71.17%
6/23/2021,13.63,16.32,19.7,22.23,23.21,83.52%,82.84%,73.41%,70.31%
6/24/2021,12.77,15.97,19.26,21.91,23.08,79.96%,82.92%,72.89%,69.19%
6/25/2021,11.86,15.62,19,21.83,23.18,75.93%,82.21%,71.55%,67.39%
6/28/2021,11.92,15.76,19.02,21.84,23.2,75.63%,82.86%,72.16%,67.93%
6/29/2021,11.86,16.02,19.49,22.14,23.49,74.03%,82.20%,72.36%,68.20%
6/30/2021,11.11,15.83,19.51,22.29,23.49,70.18%,81.14%,71.02%,67.39%
7/1/2021,11.43,15.48,19.45,22.24,23.54,73.84%,79.59%,69.60%,65.76%
7/2/2021,10.4,15.07,19.3,21.94,23.35,69.01%,78.08%,68.69%,64.54%
7/6/2021,13.76,16.44,20.26,22.51,23.73,83.70%,81.15%,73.03%,69.28%
7/7/2021,13.07,16.2,20.41,22.65,23.81,80.68%,79.37%,71.52%,68.04%
7/8/2021,17.24,19,21.98,23.56,24.29,90.74%,86.44%,80.65%,78.22%
7/9/2021,13.02,16.18,20.44,22.64,23.99,80.47%,79.16%,71.47%,67.44%
7/12/2021,13.52,16.17,20.46,22.71,24.02,83.61%,79.03%,71.20%,67.32%
7/13/2021,14.98,17.12,21.13,23.3,24.37,87.50%,81.02%,73.48%,70.25%
7/14/2021,13.45,16.33,20.62,23.07,24.49,82.36%,79.19%,70.78%,66.68%
7/15/2021,14.55,17.01,21.09,23.28,24.56,85.54%,80.65%,73.07%,69.26%
7/16/2021,16.3,18.45,22.07,23.94,25.04,88.35%,83.60%,77.07%,73.68%
7/19/2021,22.15,22.5,24.9,25.66,25.95,98.44%,90.36%,87.69%,86.71%
7/20/2021,17.86,19.73,23.2,24.64,25.37,90.52%,85.04%,80.07%,77.77%
7/21/2021,14.65,17.91,21.87,23.8,24.87,81.80%,81.89%,75.25%,72.01%
7/22/2021,14.07,17.69,21.86,23.74,24.84,79.54%,80.92%,74.52%,71.22%
7/23/2021,12.87,17.2,21.65,23.62,24.8,74.83%,79.45%,72.82%,69.35%
7/26/2021,14.01,17.58,21.74,23.68,24.99,79.69%,80.86%,74.24%,70.35%
7/27/2021,17.16,19.36,23,24.68,25.57,88.64%,84.17%,78.44%,75.71%
7/28/2021,14.82,18.31,22.35,24.36,25.34,80.94%,81.92%,75.16%,72.26%
7/29/2021,13.65,17.7,21.88,24.14,25.11,77.12%,80.90%,73.32%,70.49%
7/30/2021,14.36,18.24,22.18,24.37,25.3,78.73%,82.24%,74.85%,72.09%
8/2/2021,16.21,19.46,23.05,24.95,25.64,83.30%,84.43%,78.00%,75.90%
8/3/2021,13.68,18.04,22.18,24.36,25.4,75.83%,81.33%,74.06%,71.02%
8/4/2021,13.62,17.97,22.17,24.37,25.49,75.79%,81.06%,73.74%,70.50%
8/5/2021,13.25,17.28,21.52,23.99,25.17,76.68%,80.30%,72.03%,68.65%
8/6/2021,10.96,16.15,20.87,23.68,24.97,67.86%,77.38%,68.20%,64.68%
8/9/2021,12.75,16.72,21.27,24.13,25.36,76.26%,78.61%,69.29%,65.93%
8/10/2021,13.23,16.79,21.21,24.06,25.29,78.80%,79.16%,69.78%,66.39%
8/11/2021,11.58,16.06,20.67,23.26,25.11,72.10%,77.70%,69.05%,63.96%
8/12/2021,11.54,15.59,20.25,22.88,24.52,74.02%,76.99%,68.14%,63.58%
8/13/2021,11.21,15.45,20.26,22.92,24.53,72.56%,76.26%,67.41%,62.98%
8/16/2021,13.07,16.12,20.64,23.13,24.72,81.08%,78.10%,69.69%,65.21%
8/17/2021,16.29,17.91,21.7,24.2,25.26,90.95%,82.53%,74.01%,70.90%
8/18/2021,23.12,21.57,23.8,25.65,26.17,107.19%,90.63%,84.09%,82.42%
8/19/2021,21.24,21.67,24.2,25.84,26.22,98.02%,89.55%,83.86%,82.65%
8/20/2021,15.1,18.56,22.41,24.64,25.64,81.36%,82.82%,75.32%,72.39%
8/23/2021,14.02,17.15,21.2,23.89,25.52,81.75%,80.90%,71.79%,67.20%
8/24/2021,13.94,17.22,21.22,24.01,25.7,80.95%,81.15%,71.72%,67.00%
8/25/2021,12.99,16.79,20.79,23.64,25.52,77.37%,80.76%,71.02%,65.79%
8/26/2021,17.11,18.84,21.86,24.4,25.98,90.82%,86.18%,77.21%,72.52%
8/27/2021,12.32,16.39,20.61,23.54,25.32,75.17%,79.52%,69.63%,64.73%
8/30/2021,12,16.19,20.4,23.43,25.3,74.12%,79.36%,69.10%,63.99%
8/31/2021,12.75,16.48,20.42,23.49,25.32,77.37%,80.71%,70.16%,65.09%
9/1/2021,11.75,16.11,20.08,23.27,25.22,72.94%,80.23%,69.23%,63.88%
9/2/2021,12.73,16.41,20.13,23.35,25.12,77.57%,81.52%,70.28%,65.33%
9/3/2021,11.66,16.41,20.32,23.47,25.49,71.05%,80.76%,69.92%,64.38%
9/7/2021,15.33,18.14,21.53,24.28,26.09,84.51%,84.25%,74.71%,69.53%
9/8/2021,14.75,17.96,21.59,24.34,26.22,82.13%,83.19%,73.79%,68.50%
9/9/2021,16.55,18.8,22.06,24.63,26.46,88.03%,85.22%,76.33%,71.05%
9/10/2021,22.58,20.95,23.31,25.29,27.08,107.78%,89.88%,82.84%,77.36%
9/13/2021,20.2,19.37,22.47,24.78,26.62,104.28%,86.20%,78.17%,72.76%
9/14/2021,19.43,19.46,22.55,24.87,26.67,99.85%,86.30%,78.25%,72.97%
9/15/2021,16.2,18.18,21.76,24.3,26.28,89.11%,83.55%,74.81%,69.18%
9/16/2021,16.64,18.69,21.81,24.34,26.3,89.03%,85.69%,76.79%,71.06%
9/17/2021,19.66,20.81,23.22,25.23,26.88,94.47%,89.62%,82.48%,77.42%
9/20/2021,27.7,25.71,26.4,27.19,27.46,107.74%,97.39%,94.56%,93.63%
9/21/2021,25.13,24.36,25.47,26.75,27.14,103.16%,95.64%,91.07%,89.76%
9/22/2021,19.46,20.87,23.05,25.07,26.2,93.24%,90.54%,83.25%,79.66%
9/23/2021,17.08,18.63,21.37,23.91,25.49,91.68%,87.18%,77.92%,73.09%
9/24/2021,15.24,17.75,20.82,23.66,25.38,85.86%,85.25%,75.02%,69.94%
9/27/2021,16.96,18.76,21.4,24.14,25.81,90.41%,87.66%,77.71%,72.69%
9/28/2021,24.56,23.25,24.03,26.08,27.04,105.63%,96.75%,89.15%,85.98%
9/29/2021,21.79,22.56,23.72,25.88,26.9,96.59%,95.11%,87.17%,83.87%
9/30/2021,23.03,23.14,23.87,25.92,26.86,99.52%,96.94%,89.27%,86.15%
10/1/2021,19.42,21.15,23.05,25.3,26.82,91.82%,91.76%,83.60%,78.86%
10/4/2021,23.04,22.96,24.11,26.02,27.2,100.35%,95.23%,88.24%,84.41%
10/5/2021,20.32,21.3,23.11,25.3,26.57,95.40%,92.17%,84.19%,80.17%
10/6/2021,19.54,21,22.84,25.04,26.43,93.05%,91.94%,83.87%,79.46%
10/7/2021,18.13,19.54,22.12,24.64,26.12,92.78%,88.34%,79.30%,74.81%
10/8/2021,16.74,18.77,21.88,24.46,26.21,89.18%,85.79%,76.74%,71.61%
10/11/2021,19.75,20,22.39,24.76,26.27,98.75%,89.33%,80.78%,76.13%
10/12/2021,19.41,19.85,22.33,24.65,26.18,97.78%,88.89%,80.53%,75.82%
10/13/2021,17.45,18.64,21.54,24.07,25.86,93.62%,86.54%,77.44%,72.08%
10/14/2021,14.8,16.86,20.37,23.27,25.31,87.78%,82.77%,72.45%,66.61%
10/15/2021,13.24,16.3,20.3,23.43,25.49,81.23%,80.30%,69.57%,63.95%
10/18/2021,13.91,16.31,20.29,23.64,25.67,85.29%,80.38%,68.99%,63.54%
10/19/2021,13.34,15.7,19.98,23.23,25.46,84.97%,78.58%,67.59%,61.67%
10/20/2021,12.69,15.49,19.87,23.06,25.36,81.92%,77.96%,67.17%,61.08%
10/21/2021,11.81,15.01,19.48,22.83,25.16,78.68%,77.05%,65.75%,59.66%
10/22/2021,11.98,15.43,20.01,23.22,25.29,77.64%,77.11%,66.45%,61.01%
10/25/2021,13.09,15.24,19.56,22.76,24.82,85.89%,77.91%,66.96%,61.40%
10/26/2021,14.33,15.98,20.11,23.03,25.04,89.67%,79.46%,69.39%,63.82%
10/27/2021,15.16,16.98,20.89,23.7,25.03,89.28%,81.28%,71.65%,67.84%
10/28/2021,14.31,16.53,20.48,23.43,24.92,86.57%,80.71%,70.55%,66.33%
10/29/2021,13.67,16.26,20.37,23.35,24.8,84.07%,79.82%,69.64%,65.56%
11/1/2021,15.02,16.41,20.39,23.33,24.67,91.53%,80.48%,70.34%,66.52%
11/2/2021,14.74,16.03,20.1,23.13,24.72,91.95%,79.75%,69.30%,64.85%
11/3/2021,13.1,15.1,19.5,22.7,24.71,86.75%,77.44%,66.52%,61.11%
11/4/2021,13.04,15.44,19.7,22.87,24.86,84.46%,78.38%,67.51%,62.11%
11/5/2021,13.15,16.48,20.49,23.49,25.39,79.79%,80.43%,70.16%,64.91%
11/8/2021,14.43,17.22,20.98,23.8,25.55,83.80%,82.08%,72.35%,67.40%
11/9/2021,15.19,17.78,21.41,24.12,25.75,85.43%,83.05%,73.71%,69.05%
11/10/2021,15.95,18.73,22,24.48,25.88,85.16%,85.14%,76.51%,72.37%
11/11/2021,14.3,17.66,21.38,24.04,25.63,80.97%,82.60%,73.46%,68.90%
11/12/2021,11.99,16.29,20.69,23.69,25.4,73.60%,78.73%,68.76%,64.13%
11/15/2021,12.2,16.49,20.87,23.86,25.53,73.98%,79.01%,69.11%,64.59%
11/16/2021,11.94,16.37,20.9,23.93,25.86,72.94%,78.33%,68.41%,63.30%
11/17/2021,11.51,17.11,21.58,24.66,26.51,67.27%,79.29%,69.38%,64.54%
11/18/2021,12.43,17.59,21.9,24.87,26.62,70.67%,80.32%,70.73%,66.08%
11/19/2021,12.45,17.91,21.92,24.87,26.63,69.51%,81.71%,72.01%,67.25%
11/22/2021,16.06,19.17,22.63,25.43,26.91,83.78%,84.71%,75.38%,71.24%
11/23/2021,16.35,19.38,22.45,25.32,26.83,84.37%,86.33%,76.54%,72.23%
11/24/2021,14.82,18.58,21.9,24.97,26.56,79.76%,84.84%,74.41%,69.95%
11/26/2021,30.6,28.62,29.17,29.88,29.66,106.92%,98.11%,95.78%,96.49%
11/29/2021,21.43,22.96,25.04,26.94,27.84,93.34%,91.69%,85.23%,82.47%
11/30/2021,28.38,27.19,28.13,29.15,29.37,104.38%,96.66%,93.28%,92.58%
12/1/2021,33.93,31.12,30.79,31.08,30.37,109.03%,101.07%,100.13%,102.47%
12/2/2021,28.04,27.95,29.15,29.85,29.58,100.32%,95.88%,93.63%,94.49%
12/3/2021,31.7,30.67,31.78,31.46,31.14,103.36%,96.51%,97.49%,98.49%
12/6/2021,27.29,27.18,28.88,29.75,29.68,100.40%,94.11%,91.36%,91.58%
12/7/2021,20.83,21.89,24.96,26.77,27.96,95.16%,87.70%,81.77%,78.29%
12/8/2021,17.5,19.9,23.63,26.01,27.65,87.94%,84.21%,76.51%,71.97%
12/9/2021,20.49,21.58,24.66,26.87,28.21,94.95%,87.51%,80.31%,76.50%
12/10/2021,15.7,18.69,23.18,26.05,27.63,84.00%,80.63%,71.75%,67.64%
12/13/2021,18.54,20.31,24.32,26.91,28.18,91.29%,83.51%,75.47%,72.07%
12/14/2021,21.02,21.89,25.35,27.64,28.72,96.03%,86.35%,79.20%,76.22%
12/15/2021,16.78,19.29,23.3,26.47,27.87,86.99%,82.79%,72.87%,69.21%
12/16/2021,18.76,20.57,24.37,27.14,28.85,91.20%,84.41%,75.79%,71.30%
